pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
590,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,swinging_strike,0,0,1,1,0
591,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,2,2,ball,0,1,0,0,0
592,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,6,3,2,foul,0,1,1,0,1
593,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,7,3,2,foul_tip,0,1,1,0,1
594,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,8,3,2,foul_tip,0,1,1,0,1
595,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,1,0,0,swinging_strike,1,0,1,1,0
596,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,2,0,1,ball,0,0,0,0,0
597,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,3,1,1,foul,0,0,1,0,1
598,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,4,1,2,ball,0,1,0,0,0
599,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,5,2,2,ball,0,1,0,0,0
600,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,6,3,2,foul,0,1,1,0,1
601,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,7,3,2,foul,0,1,1,0,1
602,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,8,3,2,foul,0,1,1,0,1
603,140,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,9,3,2,ball,0,1,0,0,0
604,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,ball,1,0,0,0,0
605,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,1,0,ball,0,0,0,0,0
606,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,3,2,0,ball,0,0,0,0,0
607,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,4,3,0,in_play,0,0,1,0,1
608,141,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,5,3,0,ball,0,0,0,0,0
609,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,ball,1,0,0,0,0
610,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,1,0,ball,0,0,0,0,0
611,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,2,0,called_strike,0,0,0,0,0
612,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,2,1,foul,0,0,1,0,1
613,142,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,5,2,2,in_play,0,1,1,0,1
614,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
615,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,ball,0,0,0,0,0
616,143,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,2,0,in_play,0,0,1,0,1
617,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
618,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,foul,0,0,1,0,1
619,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,called_strike,0,0,0,0,0
620,144,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
621,145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
622,145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,ball,0,0,0,0,0
623,145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,3,2,0,ball,0,0,0,0,0
624,145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,4,3,0,called_strike,0,0,0,0,0
625,145,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,5,3,1,in_play,0,0,1,0,1
626,146,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
627,146,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,called_strike,0,0,0,0,0
628,146,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,3,1,1,in_play,0,0,1,0,1
629,147,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,M Freeman,G Simmons,1,0,0,ball,1,0,0,0,0
630,147,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,M Freeman,G Simmons,2,1,0,in_play,0,0,1,0,1
631,148,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,B Waddell,G Simmons,1,0,0,called_strike,1,0,0,0,0
632,148,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,B Waddell,G Simmons,2,0,1,ball,0,0,0,0,0
633,148,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,B Waddell,G Simmons,3,1,1,in_play,0,0,1,0,1
634,148,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,B Waddell,G Simmons,4,1,1,ball,0,0,0,0,0
635,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,1,0,0,ball,1,0,0,0,0
636,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,2,1,0,called_strike,0,0,0,0,0
637,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
638,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,4,1,2,foul,0,1,1,0,1
639,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,5,1,2,foul,0,1,1,0,1
640,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,6,1,2,in_play,0,1,1,0,1
641,149,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Bowen,G Simmons,7,1,2,ball,0,1,0,0,0
642,150,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Coker,G Simmons,1,0,0,in_play,1,0,1,0,1
643,150,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,K Coker,G Simmons,2,0,0,ball,0,0,0,0,0
644,151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
645,151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,ball,0,0,0,0,0
646,151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,3,2,0,swinging_strike,0,0,1,1,0
647,151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,4,2,1,ball,0,0,0,0,0
648,151,TEST_GAME_4_EAST_COLUMBUS,2,Top,East Columbus Varsity Gators,,G Simmons,5,3,1,in_play,0,0,1,0,1
649,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,1,0,0,foul,1,0,1,0,1
650,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,2,0,1,ball,0,0,0,0,0
651,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,3,1,1,in_play,0,0,1,0,1
652,152,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,4,1,1,ball,0,0,0,0,0
653,153,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,1,0,0,in_play,1,0,1,0,1
654,153,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,2,0,0,ball,0,0,0,0,0
655,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,1,0,0,ball,1,0,0,0,0
656,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,2,1,0,in_play,0,0,1,0,1
657,154,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Duffield,G Simmons,3,1,0,ball,0,0,0,0,0
658,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
659,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,foul,0,0,1,0,1
660,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,1,1,ball,0,0,0,0,0
661,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,ball,0,0,0,0,0
662,155,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,3,1,ball,0,0,0,0,0
663,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,1,0,0,ball,1,0,0,0,0
664,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,2,1,0,foul,0,0,1,0,1
665,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,3,1,1,foul,0,0,1,0,1
666,156,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,J Driver,G Simmons,4,1,2,in_play,0,1,1,0,1
667,157,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,in_play,1,0,1,0,1
668,157,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,0,0,ball,0,0,0,0,0
669,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,ball,1,0,0,0,0
670,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,1,0,foul,0,0,1,0,1
671,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,1,1,foul,0,0,1,0,1
672,158,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
673,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,called_strike,1,0,0,0,0
674,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,0,1,foul,0,0,1,0,1
675,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,0,2,in_play,0,1,1,0,1
676,159,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,0,2,ball,0,1,0,0,0
677,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,foul,1,0,1,0,1
678,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,0,1,foul,0,0,1,0,1
679,160,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,0,2,in_play,0,1,1,0,1
680,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
681,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,swinging_strike,0,0,1,1,0
682,161,TEST_GAME_4_EAST_COLUMBUS,2,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,in_play,0,0,1,0,1
683,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
684,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,called_strike,0,0,0,0,0
685,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,3,1,1,ball,0,0,0,0,0
686,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,4,2,1,called_strike,0,0,0,0,0
687,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,5,2,2,foul,0,1,1,0,1
688,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,6,2,2,swinging_strike,0,1,1,1,0
689,162,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,7,2,3,ball,0,0,0,0,0
690,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,1,0,0,called_strike,1,0,0,0,0
691,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,2,0,1,ball,0,0,0,0,0
692,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,3,1,1,foul,0,0,1,0,1
693,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,4,1,2,ball,0,1,0,0,0
694,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,5,2,2,ball,0,1,0,0,0
695,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,6,3,2,ball,0,1,0,0,0
696,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,7,4,2,foul,0,1,1,0,1
697,163,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Mclean,G Simmons,8,4,2,ball,0,1,0,0,0
698,164,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
699,164,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,ball,0,0,0,0,0
700,164,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,3,2,0,in_play,0,0,1,0,1
701,164,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,4,2,0,ball,0,0,0,0,0
702,165,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,N Rye,G Simmons,1,0,0,ball,1,0,0,0,0
703,165,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,N Rye,G Simmons,2,1,0,in_play,0,0,1,0,1
704,166,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
705,166,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,ball,0,0,0,0,0
706,166,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,3,2,0,foul,0,0,1,0,1
707,166,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,4,2,1,foul,0,0,1,0,1
708,166,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,,G Simmons,5,2,2,in_play,0,1,1,0,1
709,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,1,0,0,called_strike,1,0,0,0,0
710,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,2,0,1,ball,0,0,0,0,0
711,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,3,1,1,called_strike,0,0,0,0,0
712,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,4,1,2,ball,0,1,0,0,0
713,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,5,2,2,ball,0,1,0,0,0
714,167,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,B Waddell,G Simmons,6,3,2,swinging_strike,0,1,1,1,0
715,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,1,0,0,ball,1,0,0,0,0
716,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,2,1,0,ball,0,0,0,0,0
717,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,3,2,0,called_strike,0,0,0,0,0
718,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,4,2,1,ball,0,0,0,0,0
719,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,5,3,1,called_strike,0,0,0,0,0
720,168,TEST_GAME_4_EAST_COLUMBUS,3,Top,East Columbus Varsity Gators,K Bowen,G Simmons,6,3,2,swinging_strike,0,1,1,1,0
721,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,1,0,0,ball,1,0,0,0,0
722,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,2,1,0,ball,0,0,0,0,0
723,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,3,2,0,ball,0,0,0,0,0
724,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,4,3,0,called_strike,0,0,0,0,0
725,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,5,3,1,called_strike,0,0,0,0,0
726,169,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,E Mason,G Simmons,6,3,2,ball,0,1,0,0,0
727,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
728,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,called_strike,0,0,0,0,0
729,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
730,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,4,1,2,ball,0,1,0,0,0
731,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,5,2,2,ball,0,1,0,0,0
732,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,6,3,2,ball,0,1,0,0,0
733,170,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,7,4,2,in_play,0,1,1,0,1
734,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
735,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,ball,0,0,0,0,0
736,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,2,0,swinging_strike,0,0,1,1,0
737,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,4,2,1,called_strike,0,0,0,0,0
738,171,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,5,2,2,swinging_strike,0,1,1,1,0
739,172,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,1,0,0,ball,1,0,0,0,0
740,172,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,,G Simmons,2,1,0,ball,0,0,0,0,0
741,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,1,0,0,called_strike,1,0,0,0,0
742,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,2,0,1,ball,0,0,0,0,0
743,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,3,1,1,ball,0,0,0,0,0
744,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,4,2,1,ball,0,0,0,0,0
745,173,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,D Palmer,G Simmons,5,3,1,ball,0,0,0,0,0
746,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,1,0,0,called_strike,1,0,0,0,0
747,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,2,0,1,ball,0,0,0,0,0
748,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
749,174,TEST_GAME_4_EAST_COLUMBUS,3,Bottom,East Wake Academy Varsity Eagles,W Dixon,G Simmons,4,1,2,swinging_strike,0,1,1,1,0
750,175,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,K Coker,G Simmons,1,0,0,called_strike,1,0,0,0,0
751,175,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,K Coker,G Simmons,2,0,1,called_strike,0,0,0,0,0
752,175,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,K Coker,G Simmons,3,0,2,ball,0,1,0,0,0
753,175,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,K Coker,G Simmons,4,1,2,ball,0,1,0,0,0
754,175,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,K Coker,G Simmons,5,2,2,swinging_strike,0,1,1,1,0
755,176,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,G Simmons,G Simmons,1,0,0,ball,1,0,0,0,0
756,176,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,G Simmons,G Simmons,2,1,0,ball,0,0,0,0,0
757,176,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,G Simmons,G Simmons,3,2,0,ball,0,0,0,0,0
758,176,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,G Simmons,G Simmons,4,3,0,ball,0,0,0,0,0
759,177,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,,G Simmons,1,0,0,ball,1,0,0,0,0
760,177,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,,G Simmons,2,1,0,called_strike,0,0,0,0,0
761,177,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,,G Simmons,3,1,1,in_play,0,0,1,0,1
762,178,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,B Mclean,G Simmons,1,0,0,swinging_strike,1,0,1,1,0
763,178,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,B Mclean,G Simmons,2,0,1,swinging_strike,0,0,1,1,0
764,178,TEST_GAME_4_EAST_COLUMBUS,4,Top,East Columbus Varsity Gators,B Mclean,G Simmons,3,0,2,swinging_strike,0,1,1,1,0
765,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,1,0,0,called_strike,1,0,0,0,0
766,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,2,0,1,called_strike,0,0,0,0,0
767,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,3,0,2,foul,0,1,1,0,1
768,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,4,0,2,ball,0,1,0,0,0
769,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,5,1,2,ball,0,1,0,0,0
770,179,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,R Johnston,G Simmons,6,2,2,called_strike,0,1,0,0,0
